oid,oid_description,category
"1.3.6.1.4.1.3375.2.2.6.9.2.3.1.1", "ltmStreamProfileStatName",
"1.3.6.1.4.1.3375.2.1.2.12.2.3.1.3", "sysTrunkStatBytesIn",
"1.3.6.1.4.1.3375.2.1.2.12.2.3.1.2", "sysTrunkStatPktsIn",
"1.3.6.1.4.1.3375.2.1.2.12.2.3.1.5", "sysTrunkStatBytesOut",
"1.3.6.1.4.1.3375.2.1.2.12.2.3.1.4", "sysTrunkStatPktsOut",
"1.3.6.1.4.1.3375.2.1.2.12.2.3.1.7", "sysTrunkStatMcastOut",
"1.3.6.1.4.1.3375.2.1.2.12.2.3.1.6", "sysTrunkStatMcastIn",
"1.3.6.1.4.1.3375.2.2.6.7.6.3.1.8", "ltmHttpProfileStatGetReqs",
"1.3.6.1.4.1.3375.2.1.2.12.2.3.1.9", "sysTrunkStatErrorsOut",
"1.3.6.1.4.1.3375.2.2.6.7.6.3.1.7", "ltmHttpProfileStatNumberReqs",
"1.3.6.1.4.1.3375.2.1.2.12.2.3.1.8", "sysTrunkStatErrorsIn",
"1.3.6.1.4.1.3375.2.2.6.7.6.3.1.9", "ltmHttpProfileStatPostReqs",
"1.3.6.1.4.1.3375.2.2.6.7.6.3.1.4", "ltmHttpProfileStatResp3xxCnt",
"1.3.6.1.4.1.3375.2.2.6.7.6.3.1.3", "ltmHttpProfileStatResp2xxCnt",
"1.3.6.1.4.1.3375.2.2.6.7.6.3.1.6", "ltmHttpProfileStatResp5xxCnt",
"1.3.6.1.4.1.3375.2.2.6.7.6.3.1.5", "ltmHttpProfileStatResp4xxCnt",
"1.3.6.1.4.1.3375.2.2.6.7.6.3.1.2", "ltmHttpProfileStatCookiePersistInserts",
"1.3.6.1.4.1.3375.2.2.6.7.6.3.1.1", "ltmHttpProfileStatName",
"1.3.6.1.2.1.104.1.4.1.3", "sctpAssocLocalAddrStartTime",
"1.3.6.1.4.1.3375.2.2.4.1.2.1.2", "ltmNodeAddrAddr",
"1.3.6.1.4.1.3375.2.2.6.29.5", "ltmAlgLogProfileEndDataElements",
"1.3.6.1.4.1.3375.2.2.4.1.2.1.3", "ltmNodeAddrConnLimit",
"1.3.6.1.4.1.3375.2.2.6.29.4", "ltmAlgLogProfileStartDataElements",
"1.3.6.1.4.1.3375.2.2.6.29.3", "ltmAlgLogProfileEndControlElements",
"1.3.6.1.4.1.3375.2.2.4.1.2.1.1", "ltmNodeAddrAddrType",
"1.3.6.1.4.1.3375.2.1.2.6.1.1", "sysPacketFilterNumber",
"1.3.6.1.4.1.3375.2.2.14.4.2.1.3", "ltmLsnPrefixLsnPoolBackupPrefixAddressType",
"1.3.6.1.4.1.3375.2.1.2.6.1.2", "sysPacketFilterTable",
"1.3.6.1.4.1.3375.2.2.14.4.2.1.2", "ltmLsnPrefixLsnPoolBackupLsnPoolName",
"1.3.6.1.4.1.3375.2.2.14.4.2.1.4", "ltmLsnPrefixLsnPoolBackupPrefixAddress",
"1.3.6.1.4.1.3375.2.2.14.4.2.1.1", "ltmLsnPrefixLsnPoolBackupLsnPrefixName",
"1.3.6.1.4.1.3375.2.2.6.29.2", "ltmAlgLogProfileStartControlElements",
"1.3.6.1.4.1.3375.2.2.6.29.1", "ltmAlgLogProfile",
"1.3.6.1.4.1.3375.2.1.2.15.1", "sysFecStat",
"1.3.6.1.4.1.3375.2.2.14.7.3", "ltmLsnPoolFailureStatTable",
"1.3.6.1.4.1.3375.2.2.14.7.2", "ltmLsnPoolFailureStatNumber",
"1.3.6.1.4.1.3375.2.2.14.7.1", "ltmLsnPoolFailureStatResetStats",
"1.3.6.1.4.1.3375.2.2.14.7", "ltmLsnPoolFailureStat",
"1.3.6.1.4.1.2021.16.2.1.11", "logMatchCycle",
"1.3.6.1.4.1.2021.16.2.1.10", "logMatchCount",
"1.3.6.1.4.1.3375.2.1.13.2.2.1.2", "sysVcmpCpuCoreCpuCoreId",
"1.3.6.1.4.1.3375.2.1.13.2.2.1.1", "sysVcmpCpuCoreVcmpName",
"1.3.6.1.4.1.3375.2.1.13.6.1", "sysVcmpAllowedSlotsNumber",
"1.3.6.1.4.1.3375.2.1.13.6.2", "sysVcmpAllowedSlotsTable",
"1.3.6.1.4.1.3375.2.2.14.6", "ltmLsnPoolStat",
"1.3.6.1.4.1.3375.2.2.14.5", "ltmLsnPoolVlan",
"1.3.6.1.4.1.3375.2.2.14.4", "ltmLsnPrefixLsnPoolBackup",
"1.3.6.1.4.1.3375.2.2.14.3", "ltmLsnPrefixLsnPool",
"1.3.6.1.4.1.3375.2.2.14.2", "ltmLsnPool",
"1.3.6.1.4.1.3375.2.2.14.1", "ltmLsnPrefix",
"1.3.6.1.4.1.3375.2.2.6.15.1.2", "ltmHttpClassTable",
"1.3.6.1.2.1.16.4.2.1.4", "hostInPkts",
"1.3.6.1.4.1.3375.2.2.6.15.1.1", "ltmHttpClassNumber",
"1.3.6.1.2.1.16.4.2.1.5", "hostOutPkts",
"1.3.6.1.2.1.16.4.2.1.2", "hostCreationOrder",
"1.3.6.1.2.1.16.4.2.1.3", "hostIndex",
"1.3.6.1.2.1.16.4.2.1.1", "hostAddress",
"1.3.6.1.4.1.3375.2.1.2.2.1.2.1", "sysArpStaticEntryEntry",
"1.3.6.1.4.1.3375.2.3.3.3.2", "gtmDcStatusTable",
"1.3.6.1.4.1.3375.2.3.3.3.1", "gtmDcStatusNumber",
"1.3.6.1.4.1.3375.2.2.6.16.1", "ltmIiopProfile",
"1.3.6.1.4.1.3375.2.2.6.16.2", "ltmIiopProfileStat",
"1.3.6.1.2.1.16.4.2.1.8", "hostOutErrors",
"1.3.6.1.2.1.16.4.2.1.9", "hostOutBroadcastPkts",
"1.3.6.1.2.1.16.4.2.1.6", "hostInOctets",
"1.3.6.1.2.1.16.4.2.1.7", "hostOutOctets",
"1.3.6.1.4.1.3375.2.2.4.1.2.1.8", "ltmNodeAddrMonitorRule",
"1.3.6.1.4.1.3375.2.2.4.1.2.1.9", "ltmNodeAddrNewSessionEnable",
"1.3.6.1.4.1.3375.2.2.4.1.2.1.6", "ltmNodeAddrMonitorState",
"1.3.6.1.4.1.3375.2.2.4.1.2.1.7", "ltmNodeAddrMonitorStatus",
"1.3.6.1.4.1.3375.2.1.2.4.2.2.1", "sysIntfMediaEntry",
"1.3.6.1.4.1.3375.2.2.4.1.2.1.4", "ltmNodeAddrRatio",
"1.3.6.1.4.1.3375.2.2.4.1.2.1.5", "ltmNodeAddrDynamicRatio",
"1.3.6.1.4.1.3375.2.1.1.2.14", "sysGlobalFastHttpStat",
"1.3.6.1.4.1.3375.2.1.1.2.13", "sysGlobalUdpStat",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.8", "ltmClientSslStatMaxCompatConns",
"1.3.6.1.4.1.3375.2.1.1.2.16", "sysGlobalIiopStat",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.9", "ltmClientSslStatTotCompatConns",
"1.3.6.1.4.1.3375.2.1.1.2.15", "sysGlobalXmlStat",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.6", "ltmClientSslStatTotNativeConns",
"1.3.6.1.4.1.3375.2.1.1.2.18", "sysGlobalSctpStat",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.7", "ltmClientSslStatCurCompatConns",
"1.3.6.1.4.1.3375.2.1.1.2.17", "sysGlobalRtspStat",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.4", "ltmClientSslStatCurNativeConns",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.5", "ltmClientSslStatMaxNativeConns",
"1.3.6.1.4.1.3375.2.1.1.2.19", "sysGlobalFastL4Stat",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.2", "ltmClientSslStatCurConns",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.3", "ltmClientSslStatMaxConns",
"1.3.6.1.4.1.3375.2.2.6.2.2.3.1.1", "ltmClientSslStatName",
"1.3.6.1.4.1.3375.2.5.2.6", "bigipApmGroups",
"1.3.6.1.4.1.3375.2.5.2.7", "bigipWAMGroups",
"1.3.6.1.4.1.3375.2.2.12.2.2", "ltmDnsCacheStatNumber",
"1.3.6.1.4.1.3375.2.2.12.2.1", "ltmDnsCacheStatResetStats",
"1.3.6.1.4.1.3375.2.2.12.2.3", "ltmDnsCacheStatTable",
"1.3.6.1.4.1.3375.2.1.1.2.21", "sysGlobalTmmStat",
"1.3.6.1.4.1.3375.2.5.2.1", "bigipSystemGroups",
"1.3.6.1.4.1.3375.2.5.2.2", "bigipLocalTMGroups",
"1.3.6.1.4.1.3375.2.1.1.2.20", "sysGlobalHost",
"1.3.6.1.4.1.3375.2.5.2.3", "bigipGlobalTMGroups",
"1.3.6.1.4.1.3375.2.1.1.2.23", "sysGlobalWebAccelerationStat",
"1.3.6.1.4.1.3375.2.5.2.4", "bigipNotificationGroups",
"1.3.6.1.4.1.3375.2.1.1.2.22", "sysGlobalHttpCompressionStat",
"1.3.6.1.4.1.3375.2.1.13.2.2.1", "sysVcmpCpuCoreEntry",
"1.3.6.1.4.1.3375.2.1.1.2.10", "sysGlobalServerSslStat",
"1.3.6.1.4.1.3375.2.3.6.1.2", "gtmPoolTable",
"1.3.6.1.4.1.3375.2.3.6.1.1", "gtmPoolNumber",
"1.3.6.1.4.1.3375.2.1.1.2.12", "sysGlobalTcpStat",
"1.3.6.1.4.1.3375.2.1.1.2.11", "sysGlobalStreamStat",
"1.3.6.1.4.1.3375.2.1.11.1.1", "sysModuleAllocationNumber",
"1.3.6.1.6.3.14.1", "snmpProxyObjects",
"1.3.6.1.4.1.3375.2.2.6.15.3.2.1", "ltmHttpClassUriEntry",
"1.3.6.1.4.1.3375.2.1.11.1.2", "sysModuleAllocationTable",
"1.3.6.1.2.1.10.131.1.1.1.1.10", "tunnelIfRemoteInetAddress",
"1.3.6.1.6.3.14.3", "snmpProxyConformance",
"1.3.6.1.4.1.3375.2.2.6.22.6.3.1", "ltmHttpCompressionProfileStatEntry",
"1.3.6.1.2.1.10.131.1.1.1.1.11", "tunnelIfEncapsLimit",
"1.3.6.1.4.1.3375.2.1.1.2.27.1", "sysGlobalSipStatResetStats",
"1.3.6.1.4.1.3375.2.1.1.2.27.2", "sysGlobalSipStatRequests",
"1.3.6.1.6.3.12.3.2", "snmpTargetGroups",
"1.3.6.1.6.3.12.3.1", "snmpTargetCompliances",
"1.3.6.1.4.1.3375.2.1.1.2.27.3", "sysGlobalSipStatResponses",
"1.3.6.1.4.1.3375.2.1.1.2.27.4", "sysGlobalSipStatBadmsgs",
"1.3.6.1.4.1.3375.2.1.1.2.27.5", "sysGlobalSipStatDrops",
"1.3.6.1.4.1.3375.2.1.1.2.25", "sysGlobalLsnPoolStat",
"1.3.6.1.4.1.3375.2.1.1.2.24", "sysGlobalDnsStat",
"1.3.6.1.4.1.3375.2.1.1.2.27", "sysGlobalSipStat",
"1.3.6.1.4.1.3375.2.1.1.2.26", "sysGlobalFtpStat",
"1.3.6.1.4.1.3375.2.2.5.1.1", "ltmPoolNumber",
"1.3.6.1.4.1.3375.2.1.1.2.29", "sysGlobalPcpStat",
"1.3.6.1.4.1.3375.2.1.1.2.28", "sysGlobalPptpStat",
"1.3.6.1.4.1.3375.2.2.5.1.2", "ltmPoolTable",
"1.3.6.1.4.1.3375.2.1.1.2.30", "sysGlobalDnsServerStat",
"1.3.6.1.4.1.3375.2.1.1.2.32", "sysGlobalTftpStat",
"1.3.6.1.6.3.1.1.6.1", "snmpSetSerialNo",
"1.3.6.1.4.1.3375.2.1.1.2.31", "sysGlobalMptcpStat",
"1.3.6.1.4.1.3375.2.1.1.2.33", "sysGlobalLsnPoolFailureStat",
"1.3.6.1.4.1.3375.2.2.10.17", "ltmFwIpintVirtualStat",
"1.3.6.1.4.1.3375.2.2.10.16", "ltmNetworkAttackDataStat",
"1.3.6.1.4.1.3375.2.1.2.13.1.1", "sysVlanNumber",
"1.3.6.1.4.1.3375.2.1.2.13.1.2", "sysVlanTable",
"1.3.6.1.2.1.7.7.1", "udpEndpointEntry",
"1.3.6.1.4.1.3375.2.2.10.11", "ltmVirtualAddrStat",
"1.3.6.1.4.1.3375.2.2.10.10", "ltmVirtualAddr",
"1.3.6.1.4.1.3375.2.1.1.2.1.100", "sysStatServerCurConns5m",
"1.3.6.1.4.1.3375.2.1.1.2.1.101", "sysStatPvaClientPktsIn5s",
"1.3.6.1.4.1.3375.2.2.10.15", "ltmVirtualModuleScore",
"1.3.6.1.4.1.3375.2.2.10.14", "ltmVirtualAddrStatus",
"1.3.6.1.4.1.3375.2.2.10.13", "ltmVirtualServStatus",
"1.3.6.1.4.1.3375.2.2.10.12", "ltmVirtualServHttpClass",
"1.3.6.1.4.1.3375.2.1.1.2.1.106", "sysStatPvaClientTotConns5s",
"1.3.6.1.4.1.3375.2.1.11.1.2.1.3", "sysModuleAllocationMemoryRatio",
"1.3.6.1.4.1.3375.2.1.1.2.1.107", "sysStatPvaClientCurConns5s",
"1.3.6.1.4.1.3375.2.1.11.1.2.1.4", "sysModuleAllocationCpuRatio",
"1.3.6.1.4.1.3375.2.1.1.2.1.108", "sysStatPvaServerPktsIn5s",
"1.3.6.1.4.1.3375.2.1.11.1.2.1.5", "sysModuleAllocationDiskRatio",
"1.3.6.1.4.1.3375.2.1.1.2.1.109", "sysStatPvaServerBytesIn5s",
"1.3.6.1.4.1.3375.2.2.10.10.2.1.15", "ltmVirtualAddrName",
"1.3.6.1.4.1.3375.2.1.1.2.1.102", "sysStatPvaClientBytesIn5s",
"1.3.6.1.4.1.3375.2.2.10.10.2.1.14", "ltmVirtualAddrIsFloat",
"1.3.6.1.4.1.3375.2.1.1.2.1.103", "sysStatPvaClientPktsOut5s",
"1.3.6.1.4.1.3375.2.1.1.2.1.104", "sysStatPvaClientBytesOut5s",
"1.3.6.1.4.1.3375.2.1.11.1.2.1.1", "sysModuleAllocationName",
"1.3.6.1.4.1.3375.2.1.1.2.1.105", "sysStatPvaClientMaxConns5s",
"1.3.6.1.4.1.3375.2.1.11.1.2.1.2", "sysModuleAllocationProvisionLevel",
"1.3.6.1.4.1.3375.2.2.10.10.2.1.11", "ltmVirtualAddrDisabledParentType",
"1.3.6.1.4.1.3375.2.2.10.10.2.1.10", "ltmVirtualAddrEnabledState",
"1.3.6.1.4.1.3375.2.2.10.10.2.1.13", "ltmVirtualAddrServer",
"1.3.6.1.4.1.3375.2.2.10.10.2.1.12", "ltmVirtualAddrStatusReason",
"1.3.6.1.4.1.3375.2.2.6.9.1.2.1.2", "ltmStreamProfileConfigSource",
"1.3.6.1.4.1.3375.2.2.6.9.1.2.1.1", "ltmStreamProfileName",
"1.3.6.1.4.1.3375.2.2.6.9.1.2.1.4", "ltmStreamProfileSource",
"1.3.6.1.4.1.3375.2.1.1.2.14.4", "sysFastHttpStatServerConnects",
"1.3.6.1.2.1.16.9.2.1.3", "logTime",
"1.3.6.1.4.1.3375.2.2.6.9.1.2.1.3", "ltmStreamProfileDefaultName",
"1.3.6.1.4.1.3375.2.1.1.2.14.3", "sysFastHttpStatClientAccepts",
"1.3.6.1.2.1.16.9.2.1.4", "logDescription",
"1.3.6.1.4.1.3375.2.1.1.2.14.2", "sysFastHttpStatClientSyns",
"1.3.6.1.2.1.16.9.2.1.1", "logEventIndex",
"1.3.6.1.4.1.3375.2.2.6.9.1.2.1.5", "ltmStreamProfileTarget",
"1.3.6.1.4.1.3375.2.1.1.2.14.1", "sysFastHttpStatResetStats",
"1.3.6.1.2.1.16.9.2.1.2", "logIndex",
"1.3.6.1.4.1.3375.2.1.1.2.14.8", "sysFastHttpStatConnpoolExhausted",
"1.3.6.1.4.1.3375.2.1.1.2.14.7", "sysFastHttpStatConnpoolReuses",
"1.3.6.1.4.1.3375.2.1.1.2.14.6", "sysFastHttpStatConnpoolMaxSize",
"1.3.6.1.4.1.3375.2.1.1.2.14.5", "sysFastHttpStatConnpoolCurSize",
"1.3.6.1.4.1.3375.2.1.1.2.14.9", "sysFastHttpStatNumberReqs",
"1.3.6.1.4.1.3375.2.1.2.9.2.2.1", "sysSelfPortDefEntry",
"1.3.6.1.2.1.4.37.1.1", "ipDefaultRouterAddressType",
"1.3.6.1.2.1.4.37.1.2", "ipDefaultRouterAddress",
"1.3.6.1.4.1.2021.13.15.1.1.9", "diskIOLA1",
"1.3.6.1.2.1.4.37.1.5", "ipDefaultRouterPreference",
"1.3.6.1.2.1.4.37.1.3", "ipDefaultRouterIfIndex",
"1.3.6.1.4.1.2021.13.15.1.1.6", "diskIOWrites",
"1.3.6.1.2.1.4.37.1.4", "ipDefaultRouterLifetime",
"1.3.6.1.4.1.2021.13.15.1.1.5", "diskIOReads",
"1.3.6.1.2.1.10.7.10.1.3", "dot3InPauseFrames",
"1.3.6.1.2.1.4.21.1.5", "ipRouteMetric3",
"1.3.6.1.4.1.2021.13.15.1.1.4", "diskIONWritten",
"1.3.6.1.2.1.10.7.10.1.2", "dot3PauseOperMode",
"1.3.6.1.2.1.4.21.1.4", "ipRouteMetric2",
"1.3.6.1.4.1.2021.13.15.1.1.3", "diskIONRead",
"1.3.6.1.2.1.10.7.10.1.1", "dot3PauseAdminMode",
"1.3.6.1.2.1.4.21.1.7", "ipRouteNextHop",
"1.3.6.1.4.1.2021.13.15.1.1.2", "diskIODevice",
"1.3.6.1.2.1.4.21.1.6", "ipRouteMetric4",
"1.3.6.1.4.1.2021.13.15.1.1.1", "diskIOIndex",
"1.3.6.1.2.1.4.21.1.9", "ipRouteProto",
"1.3.6.1.2.1.4.21.1.8", "ipRouteType",
"1.3.6.1.2.1.4.21.1.1", "ipRouteDest",
"1.3.6.1.2.1.10.7.10.1.6", "dot3HCOutPauseFrames",
"1.3.6.1.2.1.10.7.10.1.5", "dot3HCInPauseFrames",
"1.3.6.1.2.1.4.21.1.3", "ipRouteMetric1",
"1.3.6.1.2.1.104.1.7.1", "sctpLookupRemPortEntry",
"1.3.6.1.2.1.10.7.10.1.4", "dot3OutPauseFrames",
"1.3.6.1.2.1.4.21.1.2", "ipRouteIfIndex",
"1.3.6.1.4.1.3375.2.1.2.7.1.2.1", "sysRouteMgmtEntryEntry",
"1.3.6.1.2.1.49.2.1.1", "tcpMIBCompliance",
"1.3.6.1.2.1.49.2.1.2", "tcpMIBCompliance2",
"1.3.6.1.4.1.2021.10.1", "laEntry",
"1.3.6.1.6.3.18.1.1.1", "snmpCommunityEntry",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.11", "ltmIsessionProfileStatLzoInUses",
"1.3.6.1.4.1.3375.2.1.2.10.2.4", "sysStpGlobalsMaxAge",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.10", "ltmIsessionProfileStatNullOutBytesRaw",
"1.3.6.1.4.1.3375.2.1.2.10.2.5", "sysStpGlobalsTransmitHold",
"1.3.6.1.4.1.3375.2.1.2.10.2.2", "sysStpGlobalsFwdDelay",
"1.3.6.1.4.1.3375.2.1.2.10.2.3", "sysStpGlobalsHelloTime",
"1.3.6.1.4.1.3375.2.1.2.10.2.8", "sysStpGlobalsRevision",
"1.3.6.1.4.1.3375.2.1.2.10.2.6", "sysStpGlobalsMaxHops",
"1.3.6.1.4.1.3375.2.1.2.10.2.7", "sysStpGlobalsIdentifier",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.19", "ltmIsessionProfileStatDeflateInUses",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.18", "ltmIsessionProfileStatLzoOutBytesRaw",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.17", "ltmIsessionProfileStatLzoOutBytesOpt",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.16", "ltmIsessionProfileStatLzoOutErrors",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.15", "ltmIsessionProfileStatLzoOutUses",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.14", "ltmIsessionProfileStatLzoInBytesRaw",
"1.3.6.1.4.1.3375.2.1.2.10.2.1", "sysStpGlobalsMode",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.13", "ltmIsessionProfileStatLzoInBytesOpt",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.12", "ltmIsessionProfileStatLzoInErrors",
"1.3.6.1.2.1.74.1.2.2", "agentxConnectionTable",
"1.3.6.1.2.1.74.1.2.1", "agentxConnTableLastChange",
"1.3.6.1.2.1.88.1.4.4.1", "mteEventSetEntry",
"1.3.6.1.4.1.3375.2.2.3.1.2.1.7", "ltmNatUnitId",
"1.3.6.1.4.1.3375.2.2.3.1.2.1.8", "ltmNatListedEnabledVlans",
"1.3.6.1.4.1.3375.2.2.3.1.2.1.5", "ltmNatEnabled",
"1.3.6.1.4.1.3375.2.2.3.1.2.1.6", "ltmNatArpEnabled",
"1.3.6.1.4.1.3375.2.2.3.1.2.1.9", "ltmNatName",
"1.3.6.1.4.1.3375.2.2.6.32.3.3.1.23", "ltmHttp2ProfileStatPingFramesSent",
"1.3.6.1.4.1.3375.2.2.6.32.3.3.1.22", "ltmHttp2ProfileStatPingFramesReceived",
"1.3.6.1.4.1.3375.2.2.6.32.3.3.1.21", "ltmHttp2ProfileStatHttpResponseBytes",
"1.3.6.1.4.1.3375.2.2.6.32.3.3.1.20", "ltmHttp2ProfileStatHttpRequestBytes",
"1.3.6.1.4.1.3375.2.1.12.1.2.1.1", "sysProcPidStatPid",
"1.3.6.1.4.1.3375.2.2.3.1.2.1.3", "ltmNatOrigAddrType",
"1.3.6.1.4.1.3375.2.1.12.1.2.1.2", "sysProcPidStatProcName",
"1.3.6.1.4.1.3375.2.2.3.1.2.1.4", "ltmNatOrigAddr",
"1.3.6.1.4.1.3375.2.1.12.1.2.1.3", "sysProcPidStatCommandLine",
"1.3.6.1.4.1.3375.2.2.3.1.2.1.1", "ltmNatTransAddrType",
"1.3.6.1.4.1.3375.2.1.12.1.2.1.4", "sysProcPidStatModules",
"1.3.6.1.4.1.3375.2.2.3.1.2.1.2", "ltmNatTransAddr",
"1.3.6.1.4.1.3375.2.1.12.1.2.1.5", "sysProcPidStatBladeNum",
"1.3.6.1.4.1.3375.2.1.12.1.2.1.6", "sysProcPidStatProcessor",
"1.3.6.1.4.1.3375.2.1.12.1.2.1.7", "sysProcPidStatUpdateTime",
"1.3.6.1.4.1.3375.2.2.6.32.3.3.1.29", "ltmHttp2ProfileStatRstStreamFramesSent",
"1.3.6.1.4.1.3375.2.1.12.1.2.1.8", "sysProcPidStatCpuUsageRecent",
"1.3.6.1.4.1.3375.2.2.6.32.3.3.1.28", "ltmHttp2ProfileStatRstStreamFramesReceived",
"1.3.6.1.4.1.3375.2.1.12.1.2.1.9", "sysProcPidStatCpuUsage1min",
"1.3.6.1.2.1.92.3.1.1", "notificationLogMIBCompliance",
"1.3.6.1.4.1.3375.2.2.4.2.3.1.1", "ltmNodeAddrStatAddrType",
"1.3.6.1.4.1.3375.2.2.6.32.3.3.1.27", "ltmHttp2ProfileStatPushPromiseFramesSent",
"1.3.6.1.4.1.3375.2.2.6.32.3.3.1.26", "ltmHttp2ProfileStatPushPromiseFramesReceived",
"1.3.6.1.4.1.3375.2.2.6.32.3.3.1.25", "ltmHttp2ProfileStatPriorityFramesSent",
"1.3.6.1.4.1.3375.2.2.6.32.3.3.1.24", "ltmHttp2ProfileStatPriorityFramesReceived",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.33", "ltmIsessionProfileStatDedupOutBytesOpt",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.32", "ltmIsessionProfileStatDedupOutErrors",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.31", "ltmIsessionProfileStatDedupOutUses",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.30", "ltmIsessionProfileStatDedupInBytesRaw",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.39", "ltmIsessionProfileStatDedupInHitHistBucket4k",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.38", "ltmIsessionProfileStatDedupInHitHistBucket2k",
"1.3.6.1.4.1.3375.2.3.4.1.2.1.2", "gtmIpIp",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.37", "ltmIsessionProfileStatDedupInHitHistBucket1k",
"1.3.6.1.4.1.3375.2.3.4.1.2.1.1", "gtmIpIpType",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.36", "ltmIsessionProfileStatDedupInHitBytes",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.35", "ltmIsessionProfileStatDedupInHits",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.34", "ltmIsessionProfileStatDedupOutBytesRaw",
"1.3.6.1.4.1.3375.2.2.6.32.3.3.1.34", "ltmHttp2ProfileStatStreamsMax",
"1.3.6.1.4.1.3375.2.2.6.32.3.3.1.33", "ltmHttp2ProfileStatStreamsCurrent",
"1.3.6.1.4.1.3375.2.2.6.32.3.3.1.32", "ltmHttp2ProfileStatStreamsCreated",
"1.3.6.1.4.1.3375.2.2.6.32.3.3.1.31", "ltmHttp2ProfileStatSettingsFramesSent",
"1.3.6.1.4.1.3375.2.2.6.32.3.3.1.30", "ltmHttp2ProfileStatSettingsFramesReceived",
"1.3.6.1.4.1.3375.2.2.6.32.3.3.1.36", "ltmHttp2ProfileStatWindowUpdateFramesSent",
"1.3.6.1.4.1.3375.2.2.6.32.3.3.1.35", "ltmHttp2ProfileStatWindowUpdateFramesReceived",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.22", "ltmIsessionProfileStatDeflateInBytesRaw",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.21", "ltmIsessionProfileStatDeflateInBytesOpt",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.20", "ltmIsessionProfileStatDeflateInErrors",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.29", "ltmIsessionProfileStatDedupInBytesOpt",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.28", "ltmIsessionProfileStatDedupInErrors",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.27", "ltmIsessionProfileStatDedupInUses",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.26", "ltmIsessionProfileStatDeflateOutBytesRaw",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.25", "ltmIsessionProfileStatDeflateOutBytesOpt",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.24", "ltmIsessionProfileStatDeflateOutErrors",
"1.3.6.1.4.1.3375.2.2.6.21.2.3.1.23", "ltmIsessionProfileStatDeflateOutUses",
"1.3.6.1.2.1.88.1.3.1.1.2", "mteObjectsIndex",
"1.3.6.1.2.1.88.1.3.1.1.3", "mteObjectsID",
"1.3.6.1.4.1.3375.2.2.6.1.2.3.1", "ltmAuthProfileStatEntry",
"1.3.6.1.2.1.88.1.3.1.1.4", "mteObjectsIDWildcard",
"1.3.6.1.2.1.88.1.3.1.1.5", "mteObjectsEntryStatus",
"1.3.6.1.4.1.3375.2.1.8.2.3.1.52", "sysTmmStatWlSyncookieHits",
"1.3.6.1.4.1.3375.2.1.8.2.3.1.53", "sysTmmStatWlSyncookieAccepts",
"1.3.6.1.4.1.3375.2.1.8.2.3.1.54", "sysTmmStatWlSyncookieRejects",
"1.3.6.1.4.1.3375.2.1.8.2.3.1.55", "sysTmmStatConnectionFlowMiss",
"1.3.6.1.2.1.88.1.3.1.1.1", "mteObjectsName",
"1.3.6.1.4.1.3375.2.1.8.2.3.1.50", "sysTmmStatHwSyncookies",
"1.3.6.1.4.1.3375.2.1.8.2.3.1.51", "sysTmmStatHwSyncookieAccepts",
"1.3.6.1.4.1.3375.2.2.16.2.2.1.11", "ltmFwPolicyRuleStatOverlapper",
