app_id, app_name, app_description
174,GBridge,"Gbridge is an application that builds a VPN tunnel, inside of a Google Gtalk IM session, for privacy between users. Gbridge users can connect to multiple systems logged into the identical Gtalk account, and even take advantage of encrypted VNC and auto-backup functionality, all the while having the traffic appear as HTTP traffic."
175,Google Calendar,"Google Calendar lets Gmail users synchronize their contacts with this web calendar application."
176,EditGrid,"EditGrid is a spreadsheet application service for building and managing online spreadsheets. EditGrid offers both free and paid subscription accounts."
177,CUPS,"The Common Unix Printing System (CUPS) is a modular computer printing system that lets a local computer operate as a print server, accepting and processing print jobs from other clients."
178,Meeting Maker,"Meeting Maker is a cross-platform calendar and scheduling application."
179,IPSec PGPNet,"PGPNet is an online forum for the discussion of cryptography and encryption topics, as well as a practice area for users to try out encryption software and schemes."
180,ShowMyPC,"ShowMyPC is a remote support application that assists in collaboration and support tasks. ShowMyPC combines VNC remote access functionality and a secure shell client to let users view and work with another user's desktop."
181,Windows Live Sync,"Windows Live Sync is a file synchronization application from Microsoft Corporation. The application synchronizes files between multiple computers running on Windows XP or later operating systems."
182,Flixster,"Flixster is a website that focuses on providing movie ratings, show times, and access to fellow users' Flixter profile pages."
183,Feedreader,"Feedreader is an open source-based  aggregator that supports RSS and Atom feed formats."
184,FeedBlitz,"FeedBlitz is an service that helps users market and manage blogs and subscriptions to turn content into email marketing communications."
185,FC2 Blog,"The FC2 Blog is no-cost blogging service with localized versions in English, Chinese, Thai, Korean, German, Spanish, Russian, and French."
186,eSnips,"eSnips lets users upload various digital media content, such as photos, videos, and music  work to be shared with others. eSnipes offers users a limited amount of storage space at no cost, and the option to sell their content to other users."
187,eBay,"eBay.com is market-leading online auction and shopping website where users can buy and sell goods and services worldwide."
188,EatLime,"EatLime is an online file sharing service that primarily focuses on the uploading and sharing of video content. EatLime lets users upload files up to 1GB in size, with registration."
189,Geni,"Geni is a social networking site that lets users connect over genealogy-related content."
190,ThinkFree,"ThinkFree is a cross-platform, Java-based software suite that lets users run the Write, Calc and Show software applications in a browser. ThinkFree Online also lets users collaborate on documents and publish them to the web."
191,37signals Writeboard,"Writeboard is a online text editor that also lets users share files with other users."
192,Zoho,"Zoho is an online collection of applications that include tools for word processing, managing spreadsheets, presentation and wikis, along with additional project management tools."
193,Carbonite Online Backup,"Carbonite is a file backup application that looks for new and changed files to back up on a local system and then encrypts and send that changed data to online server storage."
194,Apple MobileMe,"Apple Inc.'s MobileMe is a collection of online services and software available for subscription to MacOS users."
195,IBackup,"IBackup offers applications that provide scheduling, compression, and encryption of system file backups. It is cross-platform compatible and offers sharing of network drives, collaboration tools, and remote mobile access."
