"sig_id","app_uuid","app_name","cat_id","app_cat_name","bwm_attr","risk_attr","tech_attr","content_type"
1581,534,"Internet Download Accelerator",71,"DOWNLOAD-APPS",0,2,1,0
104,16,AIM,11,IM,0,2,1,0
2621,892,"Goo Mail",69,WEBMAIL,0,1,3,0
10638,103,Spotify,17,MULTIMEDIA,0,0,3,0
1865,652,"Google Docs",53,"MISC-APPS",0,0,3,0
3360,623,GoToMyPC,60,"REMOTE-ACCESS",0,0,1,0
8601,1722,"Google Play",17,MULTIMEDIA,0,1,1,0
10114,71,Glide,60,"REMOTE-ACCESS",0,2,3,0
7442,995,Google,53,"MISC-APPS",0,1,3,0
351,103,Spotify,17,MULTIMEDIA,0,0,3,0
118,12,QQDownload,22,P2P,0,3,1,0
3639,44,"Windows Media Player",17,MULTIMEDIA,0,0,1,0
3852,1166,"Express Talk",59,"VoIP-APPS",0,0,1,0
6603,581,Netflix,17,MULTIMEDIA,0,1,3,0
10657,1871,Ahrefs,53,"MISC-APPS",0,1,3,0
1236,448,"ToTo Browser",53,"MISC-APPS",0,0,3,0
3326,1033,BTJunkie,22,P2P,0,3,1,0
3137,11,"Xunlei Thunder",22,P2P,0,1,1,0
2668,908,MvBoxPlayer,17,MULTIMEDIA,0,0,3,0
1642,563,Youku,17,MULTIMEDIA,0,0,3,0
2455,840,SageTV,17,MULTIMEDIA,0,0,3,0
2782,1222,SharpReader,53,"MISC-APPS",0,0,3,0
8063,2910,"Google Translate",78,"MOBILE-APPS",0,0,1,0
9392,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
7167,1614,PhoneMyPC,60,"REMOTE-ACCESS",0,3,1,0
817,294,RSYNC,56,"BACKUP-APPS",0,0,1,0
165,40,JAP,27,"PROXY-ACCESS",0,3,3,0
6864,182,Flixster,53,"MISC-APPS",0,1,3,0
4826,1342,"Chess.com",48,GAMING,0,1,3,0
10200,1496,"Secret.ly",76,"SOCIAL-NETWORKING",0,1,1,0
7867,1662,Adsonar,75,"BROWSING-PRIVACY",0,1,3,0
2184,726,Kaillera,48,GAMING,0,0,1,0
7194,1618,Armagetron,48,GAMING,0,1,1,0
2841,945,ThisNext,76,"SOCIAL-NETWORKING",0,0,3,0
3572,1103,AliveChat,11,IM,0,2,1,0
6019,1493,ICCP,77,"SCADA-APPS",0,0,2,0
10495,1818,WeChat,78,"MOBILE-APPS",0,1,1,0
7173,1616,"Splashtop Remote Desktop",60,"REMOTE-ACCESS",0,3,1,0
7716,1635,Instagram,17,MULTIMEDIA,0,0,1,0
857,313,"Blizzard Entertainment",48,GAMING,0,0,1,0
1677,575,"Pioneer StarTech",52,"BUSINESS-APPS",0,0,1,0
1312,324,QQLive,17,MULTIMEDIA,0,0,3,0
616,211,"Microsoft Exchange",58,"EMAIL-APPS",0,0,3,0
6384,1523,Sharebox,22,P2P,0,1,1,0
6982,870,Dongfangcaifutong,80,"STOCK-TRADING",0,0,1,0
6596,1277,"HTTP Protocol",74,PROTOCOLS,0,1,3,0
2585,875,"Facebook Apps",76,"SOCIAL-NETWORKING",0,1,3,0
6961,1600,"Apple Location Service",55,"APP-UPDATE",0,0,2,0
3241,5,eMule,22,P2P,0,4,1,0
10723,1887,"CloudFlare CDN",65,INFRASTRUCTURE,0,1,2,0
9808,1636,"Google Drive",71,"DOWNLOAD-APPS",0,1,1,0
10107,454,appleJuice,22,P2P,0,3,1,0
9370,1736,Zook,60,"REMOTE-ACCESS",0,2,1,0
6036,1494,DNP3,77,"SCADA-APPS",0,0,2,0
3594,1113,Brainshark,52,"BUSINESS-APPS",0,1,1,0
3822,1159,LiveLOOK,52,"BUSINESS-APPS",0,0,1,0
9823,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
10705,1885,"HMA VPN",27,"PROXY-ACCESS",0,0,1,0
10881,1904,"VPN Defender",27,"PROXY-ACCESS",0,3,1,0
5972,1469,SAP,52,"BUSINESS-APPS",0,1,1,0
1808,632,aNobii,76,"SOCIAL-NETWORKING",0,0,3,0
2769,1218,"DISCo Pump",71,"DOWNLOAD-APPS",0,2,1,0
2807,1226,SonicFile,56,"BACKUP-APPS",0,0,1,0
3199,11,"Xunlei Thunder",22,P2P,0,3,1,0
2453,838,"Last.fm",17,MULTIMEDIA,0,0,3,0
189,50,MediaFire,53,"MISC-APPS",0,0,3,0
436,125,"Microsoft Remote Desktop",60,"REMOTE-ACCESS",0,0,1,0
1039,5,eMule,22,P2P,0,4,1,0
2550,863,"Game Sites 200",48,GAMING,0,0,1,0
7527,1256,"NCAA March Madness",17,MULTIMEDIA,0,1,3,0
10298,1901,"HTTP User-Agent",88,"WEB-BROWSER",0,2,3,0
8415,1710,"Olympic Games",17,MULTIMEDIA,0,0,1,0
4294,990,Image,72,"FILETYPE-DETECTION",0,0,1,1
2459,1356,"Zynga Poker",48,GAMING,0,1,3,0
822,297,"TD Ameritrade",52,"BUSINESS-APPS",0,0,1,0
7899,1680,Ministerial5,75,"BROWSING-PRIVACY",0,1,3,0
10614,1826,"Yik Yak",11,IM,0,2,1,0
2866,1230,Boxee,17,MULTIMEDIA,0,0,3,0
3295,1019,"Tianya Webmail",69,WEBMAIL,0,0,3,0
7999,11,"Xunlei Thunder",22,P2P,0,3,1,0
545,182,Flixster,53,"MISC-APPS",0,1,3,0
2000,10,"Hotspot Shield VPN",27,"PROXY-ACCESS",0,3,3,0
2277,1200,Phanfare,53,"MISC-APPS",0,0,3,0
2549,863,"Game Sites 200",48,GAMING,0,0,1,0
5596,1335,"ScoreCard Research",75,"BROWSING-PRIVACY",0,1,3,0
3372,1044,"New Torrents",22,P2P,0,3,1,0
3156,467,Tor,27,"PROXY-ACCESS",0,3,3,0
1620,553,"Gadu-Gadu",11,IM,0,2,1,0
9412,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
1806,624,"Bolt.com",76,"SOCIAL-NETWORKING",0,0,3,0
3449,1309,Moodstream,17,MULTIMEDIA,0,0,3,0
305,68,"Bing Maps",53,"MISC-APPS",0,0,3,0
3272,1834,XML,72,"FILETYPE-DETECTION",0,3,2,0
437,123,"Yahoo! Messenger",11,IM,0,2,1,0
6157,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
8193,1707,"Words With Friends",48,GAMING,0,0,1,0
1887,665,Stickam,76,"SOCIAL-NETWORKING",0,0,3,0
9286,1576,"Google Plus",76,"SOCIAL-NETWORKING",0,1,3,0
1671,577,"Sirius XM",17,MULTIMEDIA,0,0,3,0
2393,1194,Odnoklassniki,76,"SOCIAL-NETWORKING",0,0,3,0
6062,1346,"Yahoo! Yieldmanager",75,"BROWSING-PRIVACY",0,1,3,0
4245,990,Image,72,"FILETYPE-DETECTION",0,1,3,1
6239,1576,"Google Plus",76,"SOCIAL-NETWORKING",0,1,3,0
10178,1824,AppSpot,17,MULTIMEDIA,0,1,1,0
2193,766,Searchles,53,"MISC-APPS",0,0,3,0
7340,89,ooVoo,79,"WEB-CONFERENCING",0,2,1,0
8138,313,"Blizzard Entertainment",48,GAMING,0,1,1,0
2600,882,Tagoo,17,MULTIMEDIA,0,0,3,0
8573,990,Image,72,"FILETYPE-DETECTION",0,1,3,1
2424,828,PDBOX,22,P2P,0,3,1,0
6573,1564,"Akamai NetSession Interface",71,"DOWNLOAD-APPS",0,1,2,0
2,3,Skype,11,IM,0,0,0,0
424,118,Comcast,53,"MISC-APPS",0,0,3,0
3149,1007,NetViewer,60,"REMOTE-ACCESS",0,0,1,0
5634,1256,"NCAA March Madness",17,MULTIMEDIA,0,0,3,0
2900,968,OnlineFlashGames,48,GAMING,0,0,1,0
6118,338,Fetion,11,IM,0,1,1,0
7054,103,Spotify,17,MULTIMEDIA,0,0,3,0
7373,1631,"M1905 Dianyingwang",17,MULTIMEDIA,0,2,1,0
2898,1235,"Vembu StoreGrid",56,"BACKUP-APPS",0,0,1,0
5606,1177,FeedBurner,53,"MISC-APPS",0,1,3,0
10880,1904,"VPN Defender",27,"PROXY-ACCESS",0,3,1,0
513,169,"X Font Server",60,"REMOTE-ACCESS",0,0,1,0
3548,3,Skype,11,IM,0,2,1,0
8600,1722,"Google Play",17,MULTIMEDIA,0,1,3,0
6533,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
2720,917,"Yahoo! Mail",69,WEBMAIL,0,0,3,0
9279,1732,GAppProxy,27,"PROXY-ACCESS",0,3,1,0
5792,1442,OurStage,17,MULTIMEDIA,0,1,3,0
3264,1015,"Toonel.net",27,"PROXY-ACCESS",0,3,3,0
2794,471,Slingbox,17,MULTIMEDIA,0,0,1,0
2752,924,SpywareBlaster,55,"APP-UPDATE",0,0,1,0
2137,746,RuneScape,48,GAMING,0,0,3,0
7878,1673,"CMP Advisors",75,"BROWSING-PRIVACY",0,1,3,0
3617,1834,XML,72,"FILETYPE-DETECTION",0,3,2,0
8528,355,NateOn,11,IM,0,2,1,0
1311,443,WebEx,79,"WEB-CONFERENCING",0,1,1,0
2996,990,Image,72,"FILETYPE-DETECTION",0,0,1,1
2874,1231,Xmarks,53,"MISC-APPS",0,0,3,0
3967,1187,Fotolia,53,"MISC-APPS",0,0,3,0
3081,994,Archive,72,"FILETYPE-DETECTION",0,0,1,1
7144,1610,"NetOp Remote Control",60,"REMOTE-ACCESS",0,3,1,0
7880,1675,"eXelate Media",75,"BROWSING-PRIVACY",0,1,3,0
6540,437,360Safe,55,"APP-UPDATE",0,1,1,0
220,2,"Microsoft Windows Updates",55,"APP-UPDATE",0,0,1,0
3913,1180,MyBlogLog,76,"SOCIAL-NETWORKING",0,0,3,0
7204,512,Aliwangwang,11,IM,0,2,1,0
883,323,"WS_FTP Server",53,"MISC-APPS",0,0,1,0
2795,1224,"No-IP DUC",53,"MISC-APPS",0,0,3,0
6215,36,TeamViewer,60,"REMOTE-ACCESS",0,1,1,0
9409,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
10300,1901,"HTTP User-Agent",88,"WEB-BROWSER",0,2,3,0
3537,1092,"VLC Media Player",17,MULTIMEDIA,0,0,1,0
1787,623,GoToMyPC,60,"REMOTE-ACCESS",0,0,1,0
9336,1734,"Apple Maps",78,"MOBILE-APPS",0,1,1,0
10738,1818,WeChat,78,"MOBILE-APPS",0,1,1,0
7825,1653,Square,78,"MOBILE-APPS",0,0,1,0
5989,1479,FT,53,"MISC-APPS",0,1,1,0
3373,1045,"RAR Bg",22,P2P,0,3,1,0
1637,562,YouPorn,17,MULTIMEDIA,0,0,3,0
3907,1178,Buzznet,53,"MISC-APPS",0,0,3,0
10181,1622,"Audio Video Stream",72,"FILETYPE-DETECTION",0,2,3,0
10430,1847,"TunnelBear VPN",27,"PROXY-ACCESS",0,0,1,0
2614,304,ESET,55,"APP-UPDATE",0,0,1,0
2076,728,Hanovete,48,GAMING,0,0,1,0
10996,1550,Ultrasurf,27,"PROXY-ACCESS",0,3,1,0
10671,1875,"After School",11,IM,0,2,1,0
2377,1353,Frontierville,48,GAMING,0,1,3,0
2425,828,PDBOX,22,P2P,0,3,1,0
5635,2920,"51.com Music",76,"SOCIAL-NETWORKING",0,0,3,0
8197,1708,Voxer,11,IM,0,0,1,0
691,233,Kuwo,17,MULTIMEDIA,0,0,3,0
5820,1449,"AOL Webmail",69,WEBMAIL,0,1,3,0
6627,801,"SoftEther PacketiX",60,"REMOTE-ACCESS",0,2,1,0
7936,1700,TextPlus,78,"MOBILE-APPS",0,1,1,0
2797,928,Azureus,22,P2P,0,1,1,0
583,201,"Microsoft File Replication",53,"MISC-APPS",0,0,2,0
2373,810,"Symantec Backup Exec",56,"BACKUP-APPS",0,0,1,0
7650,3,Skype,11,IM,0,2,1,0
8566,994,Archive,72,"FILETYPE-DETECTION",0,3,3,1
906,334,QQGame,48,GAMING,0,0,1,0
5653,276,BitDefender,55,"APP-UPDATE",0,0,1,0
3854,1168,Jaxtr,59,"VoIP-APPS",0,0,1,0
6403,1524,"Novell GroupWise",52,"BUSINESS-APPS",0,1,1,0
1812,634,Deezer,17,MULTIMEDIA,0,0,3,0
7790,1642,StrongVPN,60,"REMOTE-ACCESS",0,2,1,0
6553,1558,ADSelfService,52,"BUSINESS-APPS",0,1,3,0
1115,410,800Buy,53,"MISC-APPS",0,0,3,0
1387,475,MeteorNetTV,17,MULTIMEDIA,0,0,3,0
2126,741,Hyves,76,"SOCIAL-NETWORKING",0,0,3,0
287,83,TeamSpeak,59,"VoIP-APPS",0,0,1,0
1891,666,Net2Phone,59,"VoIP-APPS",0,0,1,0
6448,1535,RemoteView,60,"REMOTE-ACCESS",0,1,3,0
7322,1624,Foursquare,76,"SOCIAL-NETWORKING",0,2,1,0
9416,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
7992,11,"Xunlei Thunder",22,P2P,0,1,1,0
3387,1049,"Torrent Reactor",22,P2P,0,3,1,0
9418,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
2044,715,Doof,48,GAMING,0,0,1,0
3390,1050,"Torrent Zap",22,P2P,0,3,1,0
3613,1121,"Saba Enterprise (SaaS)",52,"BUSINESS-APPS",0,0,1,0
6462,1541,Afreeca,17,MULTIMEDIA,0,1,1,0
7174,1616,"Splashtop Remote Desktop",60,"REMOTE-ACCESS",0,3,1,0
5964,1464,"Freenet.de",69,WEBMAIL,0,1,3,0
6769,1574,"Yahoo! Japan",69,WEBMAIL,0,1,3,0
2136,334,QQGame,48,GAMING,0,0,1,0
3261,994,Archive,72,"FILETYPE-DETECTION",0,3,3,1
6455,1540,QDown,22,P2P,0,1,1,0
5868,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
529,175,"Google Calendar",53,"MISC-APPS",0,0,3,0
234,60,NinjaCloak,27,"PROXY-ACCESS",0,3,3,0
895,327,"Bwin Interactive",48,GAMING,0,1,1,0
945,356,"NetEase PoPo",11,IM,0,2,1,0
3325,1032,"BT Chat",22,P2P,0,3,1,0
3996,1340,MuchGames,76,"SOCIAL-NETWORKING",0,1,3,0
284,82,Lulu,53,"MISC-APPS",0,0,3,0
6807,801,"SoftEther PacketiX",60,"REMOTE-ACCESS",0,2,1,0
10473,1848,"Ddooo Download",22,P2P,0,1,1,0
1136,422,Freedb,53,"MISC-APPS",0,0,3,0
1731,600,Pixsy,17,MULTIMEDIA,0,0,3,0
475,1286,"CIFS Protocol",74,PROTOCOLS,0,0,0,0
2178,762,VSA,48,GAMING,0,0,1,0
10873,1902,CommVault,52,"BUSINESS-APPS",0,1,1,0
1716,596,Fastrack,22,P2P,0,3,1,0
6039,1494,DNP3,77,"SCADA-APPS",0,0,2,0
2887,963,Candystand,48,GAMING,0,0,1,0
516,171,"Vedivi Wallcooler",60,"REMOTE-ACCESS",0,0,1,0
2115,739,Oodle,53,"MISC-APPS",0,0,3,0
430,123,"Yahoo! Messenger",11,IM,0,2,1,0
673,228,"TACACS Plus",53,"MISC-APPS",0,0,3,0
2778,1221,"RSS Xpress",53,"MISC-APPS",0,0,3,0
3252,992,Document,72,"FILETYPE-DETECTION",0,2,3,1
1710,592,Qvod,17,MULTIMEDIA,0,0,3,0
2507,856,"SonicWall Unblock Proxy",27,"PROXY-ACCESS",0,3,3,0
1857,642,aSmallWorld,76,"SOCIAL-NETWORKING",0,0,3,0
150,33,Freegate,27,"PROXY-ACCESS",0,3,3,0
2484,850,NFS,65,INFRASTRUCTURE,0,0,2,0
2285,783,APCUPSd,65,INFRASTRUCTURE,0,0,2,0
3820,1157,GatherPlace,79,"WEB-CONFERENCING",0,0,1,0
5455,1385,Howcast,53,"MISC-APPS",0,1,3,0
10085,1799,iHeartRadio,17,MULTIMEDIA,0,1,1,0
6068,1499,Unica,75,"BROWSING-PRIVACY",0,1,3,0
1597,541,Megaproxy,27,"PROXY-ACCESS",0,3,3,0
2236,1211,WAYN,76,"SOCIAL-NETWORKING",0,0,3,0
2994,990,Image,72,"FILETYPE-DETECTION",0,0,1,1
1729,16,AIM,11,IM,0,2,1,0
7683,1634,"League of Legends",48,GAMING,0,1,1,0
9165,1213,"QQ File Transfer",11,IM,0,2,1,0
1968,693,"Bigpoint Games",48,GAMING,0,0,1,0
3191,5,eMule,22,P2P,0,4,1,0
3477,1065,"Baidu Wenku",53,"MISC-APPS",0,0,1,0
8178,1705,Banjo,11,IM,0,0,1,0
2286,1208,"Tribe.net",76,"SOCIAL-NETWORKING",0,0,3,0
1963,16,AIM,11,IM,0,1,1,0
9223,1329,"Electronic Arts",48,GAMING,0,1,3,0
9882,1297,IMAP,74,PROTOCOLS,0,1,2,0
1412,479,VeohTV,17,MULTIMEDIA,0,0,3,0
2708,778,"Sina UC",11,IM,0,2,1,0
10797,1896,HBO,17,MULTIMEDIA,0,1,1,0
6696,1580,RTP,59,"VoIP-APPS",0,1,2,0
6825,871,Digsby,11,IM,0,2,1,0
10942,1634,"League of Legends",48,GAMING,0,1,1,0
3684,1131,AccuConference,79,"WEB-CONFERENCING",0,2,1,0
3843,1162,InstantService,79,"WEB-CONFERENCING",0,0,1,0
10568,1826,"Yik Yak",11,IM,0,2,1,0
7795,1643,"Witopia VPN",60,"REMOTE-ACCESS",0,2,1,0
955,103,Spotify,17,MULTIMEDIA,0,0,3,0
7810,1648,Airbnb,53,"MISC-APPS",0,1,1,0
3060,994,Archive,72,"FILETYPE-DETECTION",0,0,1,1
2133,744,"Tiancity Popkart",48,GAMING,0,0,1,0
2261,778,"Sina UC",11,IM,0,2,1,0
3165,5,eMule,22,P2P,0,1,1,0
10117,1805,"Kakao Talk",11,IM,0,1,1,0
6117,338,Fetion,11,IM,0,1,1,0
3526,1084,"iVisit Presenter",79,"WEB-CONFERENCING",0,0,1,0
7840,1655,"WhatsApp Messenger",78,"MOBILE-APPS",0,1,1,0
494,47,"PPLive (PPTV)",17,MULTIMEDIA,0,0,3,0
6812,801,"SoftEther PacketiX",60,"REMOTE-ACCESS",0,2,1,0
6477,315,eBuddy,11,IM,0,2,1,0
8610,603,Box,56,"BACKUP-APPS",0,2,1,0
4306,994,Archive,72,"FILETYPE-DETECTION",0,0,1,1
417,91,VSee,59,"VoIP-APPS",0,0,1,0
790,278,"Rising Antivirus",55,"APP-UPDATE",0,0,1,0
3282,612,Ares,22,P2P,0,3,1,0
10679,1876,Wickr,11,IM,0,1,1,0
2171,761,"Tycoon Online",48,GAMING,0,0,1,0
3270,1016,"Microsoft OneDrive",56,"BACKUP-APPS",0,2,1,0
7802,1645,Quora,53,"MISC-APPS",0,1,1,0
7951,196,"Mozy Online Backup",56,"BACKUP-APPS",0,0,1,0
1199,437,360Safe,55,"APP-UPDATE",0,0,1,0
6985,253,Facebook,76,"SOCIAL-NETWORKING",0,1,1,0
9727,1580,RTP,59,"VoIP-APPS",0,1,2,0
3969,1349,Farmville,48,GAMING,0,1,3,0
9814,112,SIP,59,"VoIP-APPS",0,0,1,0
6593,1580,RTP,59,"VoIP-APPS",0,0,2,0
10236,1829,"Google Chrome Data Compression Proxy",27,"PROXY-ACCESS",0,0,3,0
8506,1718,"Apple Mac.com",53,"MISC-APPS",0,2,1,0
1211,441,Adobe,52,"BUSINESS-APPS",0,0,1,0
1546,519,ProxyStart,27,"PROXY-ACCESS",0,3,3,0
7913,89,ooVoo,79,"WEB-CONFERENCING",0,2,1,0
10620,1865,DormChat,11,IM,0,2,1,0
295,85,Yoics,60,"REMOTE-ACCESS",0,0,1,0
5650,238,"Google Analytics",75,"BROWSING-PRIVACY",0,1,3,0
4495,1579,RTCP,59,"VoIP-APPS",0,1,2,0
3991,916,"Google Mail (Gmail)",69,WEBMAIL,0,1,1,0
2581,872,Baofeng,17,MULTIMEDIA,0,0,3,0
6358,1330,"Nexon Games",48,GAMING,0,1,3,0
2396,816,"Java RMI",65,INFRASTRUCTURE,0,0,2,0
997,383,Xici,53,"MISC-APPS",0,0,3,0
2877,1232,Synergy,60,"REMOTE-ACCESS",0,0,1,0
6034,1493,ICCP,77,"SCADA-APPS",0,0,2,0
2577,871,Digsby,11,IM,0,2,1,0
3972,1329,"Electronic Arts",48,GAMING,0,1,3,0
6536,1551,2ch,76,"SOCIAL-NETWORKING",0,1,3,0
3578,916,"Google Mail (Gmail)",69,WEBMAIL,0,1,3,0
2678,910,"Xunlei XLGame",48,GAMING,0,0,1,0
4042,1306,"Apple FaceTime",59,"VoIP-APPS",0,1,1,0
3797,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
9406,989,Executable,72,"FILETYPE-DETECTION",0,3,3,0
669,226,"LDAP v3",74,PROTOCOLS,0,0,2,0
1850,645,GMX,69,WEBMAIL,0,0,3,0
6897,333,Baidu,53,"MISC-APPS",0,2,1,0
1215,444,"PostgreSQL Server",51,"DATABASE-APPS",0,0,1,0
5759,1434,Adium,11,IM,0,1,1,0
223,2,"Microsoft Windows Updates",55,"APP-UPDATE",0,0,1,0
1302,463,RaySource,71,"DOWNLOAD-APPS",0,2,1,0
6886,2913,Omniture,75,"BROWSING-PRIVACY",0,1,3,0
2608,884,"Willing Webcam",17,MULTIMEDIA,0,0,3,0
6542,1554,NTLMSSP,74,PROTOCOLS,0,1,2,0
8609,603,Box,56,"BACKUP-APPS",0,2,1,0
160,168,Telnet,74,PROTOCOLS,0,3,1,0
7789,1642,StrongVPN,60,"REMOTE-ACCESS",0,2,1,0
541,180,ShowMyPC,60,"REMOTE-ACCESS",0,3,1,0
9440,992,Document,72,"FILETYPE-DETECTION",0,2,3,0
1551,522,MediaZone,53,"MISC-APPS",0,0,3,0
5227,1188,"War Rock",48,GAMING,0,0,1,0
1070,398,Sohu,69,WEBMAIL,0,0,3,0
7011,1583,"Safari Browser",88,"WEB-BROWSER",0,1,3,0
6952,257,"37signals Campfire",79,"WEB-CONFERENCING",0,0,1,0
7837,1533,"IMO IM",11,IM,0,1,3,0
3315,1247,SpiderOak,56,"BACKUP-APPS",0,0,1,0
9263,1728,"Tencent Weibo",11,IM,0,1,2,0
10526,1856,"PD-Proxy",27,"PROXY-ACCESS",0,1,1,0
10712,1879,"VPN Unlimited",27,"PROXY-ACCESS",0,0,1,0
759,265,Vyew,79,"WEB-CONFERENCING",0,1,1,0
8191,1706,"Zynga With Friends",48,GAMING,0,0,1,0
1612,547,"wxDownload Fast",71,"DOWNLOAD-APPS",0,2,1,0
845,308,Scottrade,52,"BUSINESS-APPS",0,1,1,0
2316,1204,"Student.com",53,"MISC-APPS",0,0,3,0
5608,652,"Google Docs",53,"MISC-APPS",0,1,3,0
7930,1698,ExpatShield,27,"PROXY-ACCESS",0,0,1,0
10767,393,Soulseek,22,P2P,0,3,1,0
7800,1644,Pinterest,53,"MISC-APPS",0,1,1,0
3116,7,"BitTorrent Protocol",22,P2P,0,1,1,0
2291,785,"Your Freedom",27,"PROXY-ACCESS",0,3,3,0
527,174,GBridge,60,"REMOTE-ACCESS",0,0,1,0
10074,1604,"Join Me",60,"REMOTE-ACCESS",0,2,1,0
1720,123,"Yahoo! Messenger",11,IM,0,2,1,0
7894,1685,"Eq Ads",75,"BROWSING-PRIVACY",0,1,3,0
6892,1587,"JonDo Proxy",27,"PROXY-ACCESS",0,3,3,0
3327,1033,BTJunkie,22,P2P,0,3,1,0
7201,1619,Battlefield,48,GAMING,0,1,3,0
10111,994,Archive,72,"FILETYPE-DETECTION",0,3,3,1
6225,1503,SlideRocket,53,"MISC-APPS",0,1,3,0
5938,1356,"Zynga Poker",48,GAMING,0,1,3,0
6339,1330,"Nexon Games",48,GAMING,0,1,3,0
2645,872,Baofeng,17,MULTIMEDIA,0,0,3,0
10249,1795,ZoomCloudMeeting,53,"MISC-APPS",0,1,1,0
461,140,Upcoming,53,"MISC-APPS",0,0,3,0
5939,1455,"Mesmo Games",48,GAMING,0,1,3,0
10750,1890,MubasherTrade,80,"STOCK-TRADING",0,1,1,0
830,303,ALTools,55,"APP-UPDATE",0,1,1,0
8559,994,Archive,72,"FILETYPE-DETECTION",0,3,3,1
5618,1138,"Microsoft Dr.Watson",55,"APP-UPDATE",0,1,1,0
5802,1448,"Inter-Asterisk Exchange v2 (IAX2)",59,"VoIP-APPS",0,1,1,0
6267,1510,"H&R Block",52,"BUSINESS-APPS",0,1,1,0
6823,871,Digsby,11,IM,0,2,1,0
6266,1509,BayNote,75,"BROWSING-PRIVACY",0,1,3,0
5388,238,"Google Analytics",75,"BROWSING-PRIVACY",0,1,3,0
2385,813,"HP StorageWorks Storage Mirroring",56,"BACKUP-APPS",0,0,1,0
2589,873,Break,17,MULTIMEDIA,0,0,3,0
3489,625,Live365,17,MULTIMEDIA,0,0,3,0
10759,1892,DotVPN,60,"REMOTE-ACCESS",0,2,1,0
257,74,SmugMug,53,"MISC-APPS",0,0,3,0
698,234,"Dealio Toolbar",53,"MISC-APPS",0,0,3,0
5949,1461,"Barn Buddy",48,GAMING,0,1,3,0
671,227,Radius,53,"MISC-APPS",0,0,2,0
1954,123,"Yahoo! Messenger",11,IM,0,2,1,0
2954,9,"Microsoft MSN Messenger",11,IM,0,2,1,0
2756,923,"Free Online Games",48,GAMING,0,0,3,0
9384,652,"Google Docs",53,"MISC-APPS",0,1,3,0
6773,1551,2ch,76,"SOCIAL-NETWORKING",0,1,3,0
2582,873,Break,17,MULTIMEDIA,0,0,3,0
2978,986,MapQuest,53,"MISC-APPS",0,0,3,0
3359,1252,Mikogo,60,"REMOTE-ACCESS",0,0,1,0
6877,763,"Steam Software",48,GAMING,0,0,1,0
3443,2902,"Apple iMessage",55,"APP-UPDATE",0,1,0,0
6233,32,"Shockwave Flash (SWF)",17,MULTIMEDIA,0,1,3,0
6552,226,"LDAP v3",74,PROTOCOLS,0,1,2,0
1761,611,MP2P,22,P2P,0,3,1,0
7617,1633,Ocarina,78,"MOBILE-APPS",0,1,1,0
1409,76,Veetle,17,MULTIMEDIA,0,0,3,0
2361,1202,Shelfari,53,"MISC-APPS",0,0,3,0
7253,994,Archive,72,"FILETYPE-DETECTION",0,0,1,1
7869,1664,SayMedia,75,"BROWSING-PRIVACY",0,1,3,0
460,139,Icecast,17,MULTIMEDIA,0,0,3,0
1242,449,Odeo,53,"MISC-APPS",0,0,3,0
5576,1056,"Google Talk",11,IM,0,2,1,0
3561,1098,Weblin,11,IM,0,2,1,0
215,62,Hulu,17,MULTIMEDIA,0,1,3,0
6887,1192,Spore,48,GAMING,0,0,1,0
3914,1180,MyBlogLog,76,"SOCIAL-NETWORKING",0,0,3,0
2844,948,ShopStyle,53,"MISC-APPS",0,0,3,0
2799,1225,"Juice Receiver",17,MULTIMEDIA,0,0,3,0
8564,994,Archive,72,"FILETYPE-DETECTION",0,3,3,1
1558,525,"Download Master",71,"DOWNLOAD-APPS",0,2,1,0
613,211,"Microsoft Exchange",58,"EMAIL-APPS",0,0,3,0
2822,253,Facebook,76,"SOCIAL-NETWORKING",0,1,3,0
425,119,Cox,69,WEBMAIL,0,0,3,0
10130,62,Hulu,17,MULTIMEDIA,0,1,1,0
6558,1559,ADNStream,17,MULTIMEDIA,0,1,3,0
2610,886,FONA,53,"MISC-APPS",0,0,3,0
5585,16,AIM,11,IM,0,1,1,0
6949,1598,Drupal,53,"MISC-APPS",0,0,3,0
3307,1023,JWChat,11,IM,0,2,1,0
5535,1408,"Youngzsoft CCProxy",27,"PROXY-ACCESS",0,1,1,0
8583,1719,"Dell Kace",52,"BUSINESS-APPS",0,0,1,0
873,319,"Pure-FTPd FTP Server",53,"MISC-APPS",0,0,1,0
8395,1710,"Olympic Games",17,MULTIMEDIA,0,0,1,0
893,326,PokerStars,48,GAMING,0,0,1,0
8363,1711,SoundHound,17,MULTIMEDIA,0,1,3,0
736,252,"Salesforce CRM",52,"BUSINESS-APPS",0,1,1,0
10572,1860,"Microsoft Office 365",52,"BUSINESS-APPS",0,2,3,0
7055,103,Spotify,17,MULTIMEDIA,0,0,3,0
3007,989,Executable,72,"FILETYPE-DETECTION",0,3,3,1
